C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
0.07182914070962601,0.24723607776731,0.22697175796360974,0.08197250673696077,0.29117717958371403,0.09025278002595788,0.06456616446635244,0.08001403744682045,0.2457520854121877,0.19025081320918397,-0.32799999999999996
0.07207923570133938,0.25054476617167826,0.22622397612935452,0.08305183669604589,0.29887041662716485,0.09312882569909034,0.06683858610086695,0.08496191512686238,0.24102763078876155,0.19201236721199075,-0.32599999999999996
0.07237464141046517,0.25385030858280244,0.22572623696599428,0.08422033366594621,0.30643637334224055,0.09568516939550754,0.06899290467898612,0.08996894156872806,0.23607950395717522,0.19397886334020578,-0.32399999999999995
0.07271949041907014,0.25711836070415045,0.2254826765840704,0.08545193498979106,0.3138232901948527,0.09789214898948334,0.0710015371156108,0.09499287103405728,0.23096299047617813,0.1961020796134643,-0.32199999999999995
0.07312000936526324,0.26031702056336753,0.22549628913458192,0.08671829545094616,0.3209778598436871,0.09972813047130259,0.07283782798986504,0.09999256205256743,0.22573556208867612,0.19833199907273144,-0.31999999999999995
0.07358415887303014,0.2634171080185212,0.22576873922628046,0.08798981842721687,0.32784615001602174,0.10117983285978178,0.07447638655983685,0.10492882861092691,0.22045526957401726,0.2006182698514083,-0.31799999999999995
0.07412118333034272,0.26639234426660835,0.2263001694704378,0.0892367181228001,0.3343746842864767,0.10224244265009426,0.07589343413352681,0.10976522106087039,0.21517911873282,0.20291162992821152,-0.31599999999999995
0.07474109044050159,0.2692194362406829,0.22708900783220243,0.09043007242044489,0.3405116530101106,0.10291952121730866,0.07706716072351207,0.11446871099405836,0.20996148624033334,0.20516525159920984,-0.31399999999999995
0.07545408387892473,0.2718780736105915,0.2281317803452758,0.09154282683940802,0.3462082165946897,0.10322271634004278,0.0779780875343781,0.11901025715970502,0.2048526313015536,0.2073359648524098,-0.31199999999999994
0.07626997468597405,0.2743508482076683,0.2294229356403302,0.09255071274440706,0.3514198549365599,0.10317129592708336,0.07860942932105208,0.12336523337631063,0.19989735589271795,0.20938532396096887,-0.30999999999999994
0.077197598064973,0.2766231070869704,0.23095468856367016,0.09343304720280386,0.35610771078839154,0.10279152772020726,0.07894744822372228,0.12751370420869537,0.1951338609852694,0.21128048750781478,-0.30799999999999994
0.07824426194799265,0.27868275119664654,0.23271689082295932,0.09417338752535795,0.3602398715232147,0.10211593290421356,0.07898178854293718,0.13144053978495415,0.19059283874485997,0.21299488851729428,-0.30599999999999994
0.07941525203033321,0.2805199918643262,0.2346969369853519,0.0947600202693339,0.36379253347266166,0.101182443996359,0.07870578026385393,0.1351353673001065,0.18629683161114569,0.21450867822899458,-0.30399999999999994
0.08071341502854695,0.2821270771821616,0.2368797141647388,0.09518627198965691,0.366750995808995,0.10003349805997376,0.07811669813886957,0.138592363234663,0.1822598788132938,0.21580893416230593,-0.30199999999999994
0.08213883783753492,0.28349800002447884,0.2392476032751141,0.09545063690890133,0.3691104366626937,0.09871509527114852,0.07721596291765077,0.14180989681555173,0.17848745974259012,0.2168896303643237,-0.29999999999999993
0.08368863527550356,0.2846281989948472,0.24178053872593205,0.09555672453326164,0.37087643247286245,0.09727585036381618,0.07600927194461889,0.14479004145606905,0.1749767322013197,0.21775137499427094,-0.29799999999999993
0.08535685350002671,0.28551426316466605,0.24445613185769166,0.09551303766482575,0.3720651919374108,0.09576606078763547,0.07450664783881442,0.1475379765238508,0.17171705239232615,0.21840092755785145,-0.29599999999999993
0.0871344902882813,0.28615365107581137,0.24724986127227572,0.09533259787352984,0.37270348770979217,0.09423681090573413,0.07272239628114668,0.15006130651359242,0.16869075309438286,0.21885051503385178,-0.29399999999999993
0.08900962755773109,0.2865444341235025,0.250135330565566,0.09503244096969637,0.3728282814424627,0.09273912664342315,0.07067496695227345,0.15236932829309702,0.16587414721850163,0.2191169726789174,-0.2919999999999999
0.09096766611723628,0.286685074049905,0.2530845909373465,0.09463300910724412,0.37248605013949027,0.09132319008393046,0.06838671523230244,0.1544722793481524,0.16323871621735586,0.21922074127316338,-0.29000000000000004
0.09299164801319464,0.2865742437610868,0.2560685229042082,0.09415746868478062,0.37173183332034054,0.09003761897053976,0.06588356619240568,0.1563806007395064,0.1607524368911939,0.21918475777137555,-0.28800000000000003
0.09506264824975987,0.28621069990385534,0.2590572680863731,0.09363098413246022,0.3706280305707785,0.08892881223247608,0.06319458645333319,0.15810424774337234,0.1583811961677121,0.2190332805244261,-0.28600000000000003
0.09716021532215854,0.28559321447631114,0.2620206990163407,0.09307997701502063,0.3692429871602128,0.08804035973712274,0.06035147342160229,0.1596520788932971,0.15609024149990647,0.2187906931996394,-0.28400000000000003
0.09926283902370332,0.28472057108795745,0.2649289123705234,0.09253139778243415,0.36764941120854283,0.08741251261855791,0.05738797501228351,0.1610313504715848,0.15384561460170343,0.21848033303461487,-0.28200000000000003
0.10134842438707686,0.28359162926455356,0.26775272918207654,0.09201203418272526,0.3659226692579558,0.08708170977405477,0.05433925602176176,0.16224733858157647,0.1516155182205844,0.21812338891694852,-0.28
0.10339475231466345,0.28220545739959213,0.270464184641469,0.09154787610921483,0.36413900811600775,0.08708015638925708,0.05124122965503595,0.1633031050003698,0.14937156935677526,0.2177379128574707,-0.278
0.10537991026262569,0.2805615316477988,0.2730369901559671,0.0911635518253508,0.36237374974320674,0.08743545149527876,0.048129874217662634,0.1641994163481494,0.14708989755615087,0.21733798465837031,-0.276
0.107282680010813,0.27865999436758254,0.2754469514657123,0.09088184545287473,0.3606995031740063,0.0881702633542739,0.0450405555840975,0.16493481903331184,0.14475205337083943,0.2169330640041261,-0.274
0.10908287375895322,0.2765019618479293,0.27767232875794495,0.09072330067465205,0.35918443350610824,0.08930205364553696,0.04200737574018243,0.16550586527759298,0.1423456995206122,0.21652755696122283,-0.272
0.11076161419056796,0.2740898672539437,0.2796941277461685,0.09070591111017107,0.35789062344202915,0.09084285369265181,0.03906256651068607,0.16590747862761998,0.13986506541627755,0.21612061520838904,-0.27
0.11230155838875569,0.27142782128226506,0.2814963143675581,0.09084489403169942,0.35687255828026343,0.09279909804910218,0.03623594561440816,0.16613344103597602,0.13731115424362492,0.21570617658080674,-0.268
0.11368706924810991,0.26852197023088825,0.2830659498134927,0.09115254119103247,0.3561757611190591,0.09517152238878115,0.03355444956977459,0.16617697812958726,0.13469170048307164,0.21527324513519958,-0.266
0.11490434103353679,0.26538082933810037,0.28439324671660693,0.09163813862458811,0.35583560171421397,0.09795513362082833,0.031041754860791745,0.1660314149127247,0.13202088429965184,0.21480639842812735,-0.264
0.11594148779356694,0.2620155685682695,0.2854715511352341,0.09230794641351003,0.3558763001152281,0.10113926032028743,0.028717995338894353,0.16569087105562536,0.1293188174384709,0.21428649958215007,-0.262
0.11678860433625282,0.2584402286844815,0.28629725818743645,0.09316522942522922,0.35631014489148594,0.10470769086490309,0.026599580254515014,0.16515096321355166,0.12661082287537206,0.21369158252946333,-0.26
0.11743780940916082,0.2546718475273147,0.2868696715329613,0.09421033090844337,0.35713694525772016,0.10863890509761567,0.024699113747252404,0.16440948155403895,0.12392653728842205,0.21299787107009246,-0.258
0.11788327967382489,0.2507304798915878,0.2871908182072344,0.09544078225054244,0.35834373634791555,0.11290640297106888,0.023025413220373006,0.16346700882515794,0.1212988712350533,0.21218088649190783,-0.256
0.11812128119430483,0.24663909912986628,0.2872652305057587,0.09685144399259027,0.35990475676708655,0.11747913061714586,0.021583620903674043,0.16232745279552166,0.11876286656033747,0.21121659480196647,-0.254
0.11815020269874722,0.2424233743830163,0.28709970574305,0.09843467507402094,0.36178171679361526,0.12232200081653465,0.020375400159495054,0.16099846660251488,0.1163544938623948,0.2100825433183763,-0.252
0.11797059209254344,0.23811132382720807,0.28670305292193315,0.10018052899708607,0.36392437362670105,0.1273965011525765,0.019399205772336486,0.15949173627697155,0.11410943466513487,0.20875893753544836,-0.25
0.11758519488741474,0.23373285114969922,0.2860858328994199,0.1020769769395502,0.36627142635685866,0.13266137947065976,0.018650615619705532,0.15782312025160825,0.11206189319382129,0.20722961272496396,-0.248
0.11699899063632614,0.22931917919846803,0.2852600958496272,0.10411015863143405,0.36875173750318624,0.13807339287850676,0.018122709765969608,0.15601263176288832,0.11024348125491795,0.20548286045760036,-0.246
0.11621922136758196,0.22490220095986824,0.28423911706744565,0.1062646619383032,0.3712858798277165,0.14358810364379884,0.017806482152445152,0.1540842614631445,0.10868221667977637,0.2035120777824233,-0.244
0.1152554045750658,0.22051377329152966,0.28303712979487716,0.108523831520953,0.3737879967634586,0.14916070316611751,0.017691269666762884,0.15206564401024217,0.1074016711540074,0.20131621575113418,-0.242
0.11411932265879499,0.21618498281478327,0.28166905211289583,0.11087010570289461,0.3761679524968069,0.15474684386203408,0.01776518344976997,0.14998757864118922,0.10642029714087357,0.19890001381014719,-0.24
0.11282498085860806,0.21194541577006337,0.2801502042785213,0.11328537887479974,0.37833373409830057,0.16030345838533158,0.0180155278253515,0.1478834195258286,0.10575095620966356,0.1962740167642059,-0.238
0.1113885266480923,0.20782246427800263,0.2784960133481246,0.11575138455927958,0.3801940538902738,0.16578954612196148,0.018429193204935062,0.14578835682299443,0.10540066266321921,0.19345438099571163,-0.236
0.10982812515403911,0.20384070025950188,0.27672170353952114,0.11825009185441163,0.3816610864316335,0.1711669082973707,0.01899301071126635,0.14373861364110227,0.10537054725455479,0.1904624858914983,-0.23399999999999999
0.10816378728553389,0.20002134529991122,0.27484197344231376,0.12076410560080414,0.3826532621328503,0.1764008151954158,0.019694058069141155,0.14177058739048728,0.10565603638073215,0.18732437453257186,-0.23199999999999998
0.10641714970918319,0.1963818601618267,0.2728706646591934,0.1232770585119225,0.38309802963229206,0.1814605917446347,0.020519908499753776,0.13991996619766764,0.10624723287503908,0.18407005427666348,-0.22999999999999998
0.10461120839190555,0.19293567172856874,0.27082043041657566,0.12577398189510625,0.38293449261930756,0.1863201108721288,0.02145881689175091,0.1382208520652308,0.10712947584028487,0.18073269264500333,-0.22799999999999998
0.10277000995482302,0.18969204825289906,0.2687024167108575,0.12824164066400298,0.38211582455114956,0.19095818733116157,0.022499840347921726,0.13670492228070646,0.10828404932819738,0.17734774676279605,-0.22599999999999998
0.10091830736796274,0.1866561263114939,0.26652597220926033,0.13066881824785706,0.38061136719478406,0.195358867949134,0.023632893239516277,0.13540065922097233,0.109689003493972,0.1739520654606596,-0.22399999999999998
0.09908118842903228,0.18382908527616648,0.26429840595677656,0.13304653782610243,0.37840832633601634,0.19951161721129462,0.024848740031930126,0.13433267622335002,0.11132004750403747,0.1705830020948726,-0.22199999999999998
0.09728368691695496,0.18120845786173376,0.2620248135551921,0.1353682080789801,0.3755129902022695,0.20341139962520402,0.026138932241739243,0.13352116369655215,0.11315147122644342,0.16727757335956214,-0.21999999999999997
0.09555038724576834,0.17878855882322034,0.259707992561395,0.137629684298649,0.3719514126663309,0.20705866228920597,0.02749569879027178,0.13298147525458762,0.11515705275479811,0.16407169509925676,-0.21799999999999997
0.09390503386419895,0.17656100852222176,0.25734846620129875,0.1398292391373495,0.3677695233482221,0.21045922246825546,0.028911801564006905,0.13272386853559642,0.11731091114876628,0.16099952070452367,-0.21599999999999997
0.09237015658491814,0.17451532415431217,0.254944631049365,0.14196744130753003,0.36303264926320716,0.21362406578619278,0.030380370005669705,0.13275340970140462,0.11958826831922044,0.15809290144917545,-0.21399999999999997
0.09096672254615548,0.17263954912111218,0.25249303916547944,0.14404694497466866,0.35782445644457306,0.21656906096709783,0.03189472988171013,0.1330700446077559,0.1219660905077981,0.15538098148682475,-0.21199999999999997
0.08971382468280978,0.17092089042936243,0.24998881853699617,0.1460721971447464,0.3522453436734436,0.21931459705075715,0.033448241867835814,0.133668833507519,0.12442358794277125,0.15288993354884667,-0.20999999999999996
0.08862841549353474,0.16934633508313324,0.24742622790058916,0.1480490747768095,0.34641034275004345,0.221885148862458,0.035034165171225214,0.1345403401227894,0.1269425605194618,0.15064283503329334,-0.20799999999999996
0.08772509360673757,0.16790321907734174,0.2447993335765764,0.14998446737928786,0.34044659941180855,0.22430877645131367,0.03664556002674635,0.13567116021728653,0.12950758719641042,0.14865967846264308,-0.20599999999999996
0.08701594923015782,0.16657972658164838,0.24210278737160146,0.15188582422713526,0.33449052499488136,0.22661656443640654,0.038275240589559285,0.1370445696278004,0.13210606661579782,0.1469575054779208,-0.20399999999999996
0.08651047305630243,0.16536530192927248,0.23933267646318448,0.15376068784943364,0.32868472044590935,0.22884200789907957,0.039915786591506304,0.13864126726430973,0.13472812564257056,0.145550649818379,-0.20199999999999996
0.08621553161257348,0.16425096274888432,0.23648740903728732,0.1556162369146879,0.3231747808148633,0.23102035276152286,0.04155961829584899,0.14044018502856864,0.13736642050631417,0.14445107222262007,-0.19999999999999996
0.08613541040036607,0.16322950862558896,0.23356859383162015,0.15745886197163705,0.31810608970918186,0.23318790054948788,0.0431991349987184,0.14241933406370966,0.1400158615385278,0.14366876890898478,-0.19799999999999995
0.08627192446459171,0.1622956256743384,0.23058186809067727,0.1592937966391143,0.3136207094916798,0.23538129001492464,0.04482691286009311,0.14455665532841508,0.1426732967595612,0.14321223519916815,-0.19599999999999995
0.0866245942787031,0.1614458930045271,0.22753762710513828,0.16112482479790372,0.30985446467686023,0.23763677116124488,0.04643595350817173,0.1468308422424792,0.14533719156116837,0.1430889668111301,-0.19399999999999995
