P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
0.3909763560883896,0.5549963561822002,0.4490692484335947,0.5843943274629105,1.526668820058787,0.5310748345748839,0.2526396050269232,0.9373092220150582,0.4763135112768749,0.0724221698013892,-0.272
0.39561159353239034,0.5531152316174369,0.45494337836492865,0.5919511197013234,1.5317664919913683,0.5338781322477153,0.2583799303600017,0.9362770049164021,0.48388510899839576,0.07633080157570456,-0.27
0.4002078703577318,0.5514204985227477,0.4612244910675498,0.6002191872233583,1.5371590954759977,0.5373021711105328,0.26405529764621094,0.9343615852594221,0.49156197762235787,0.08024492893957873,-0.268
0.4047424632535524,0.5499057051747932,0.4679170690798055,0.6091406242350864,1.5427989025170483,0.5413214130789086,0.26958423287642824,0.9316115575305651,0.49926303467287203,0.08414288456227331,-0.266
0.40919221264170524,0.5485503606669355,0.47502290582666484,0.6186398904791671,1.548630044792273,0.5459027688024132,0.274889843088176,0.9280851887469971,0.5069020176312342,0.0880009253791162,-0.264
0.4135333545990558,0.5473208990794368,0.4825417766573664,0.6286252780455591,1.5545867604272727,0.551007445682722,0.2799009052746348,0.9238473887492148,0.5143885019046833,0.09179310018979736,-0.262
0.41774146316730293,0.5461722383107256,0.4904722471486834,0.6389907812463638,1.5605920612150304,0.5565927802013098,0.28455278417896085,0.9189666846887224,0.5216290973380051,0.09549125177495951,-0.26
0.4217915308774164,0.5450498705243988,0.498812578296299,0.6496183243907734,1.5665569532457235,0.5626139579153635,0.28878817716876737,0.9135123269158356,0.5285288255940284,0.09906517884128077,-0.258
0.4256582062100005,0.5438923926258432,0.5075616791538085,0.6603802933795361,1.5723803174467808,0.5690255358079247,0.2925576897006624,0.9075516415144271,0.5349926720792643,0.10248297622093544,-0.256
0.4293161963236178,0.5426343612946491,0.5167200506095465,0.6711423092761253,1.5779495224830808,0.5757826978399134,0.29582024927392137,0.9011477282986143,0.5409272964254044,0.105711563028419,-0.254
0.432740832399252,0.5412093394337351,0.5262906598847734,0.6817661755394152,1.5831418027036186,0.5828421944777111,0.298543369148661,0.8943575830718312,0.5462428754667,0.10871739835780492,-0.252
0.4359087840622404,0.539552990615551,0.5362796844363068,0.6921129255818426,1.5878263906581849,0.5901629393553129,0.30070327544406383,0.887230700354727,0.5508550428343043,0.11146737315304966,-0.25
0.4387988991967148,0.5376060758785725,0.5466970665316351,0.7020458939390163,1.5918673497304918,0.5977062596222571,0.30228491256741064,0.8798081886829445,0.5546868803756895,0.11392985575634815,-0.248
0.44139313661422414,0.5353172131826616,0.5575568259115485,0.7114337328125154,1.5951270103326383,0.6054358194261598,0.3032818423283281,0.872122406055159,0.5576709092034966,0.11607585802889588,-0.246
0.44367755190790487,0.5326452735515834,0.568877087517959,0.7201532962882372,1.5974698754904344,0.6133172569306482,0.30369605166783614,0.8641970992568656,0.5597510227892003,0.1178802795292334,-0.244
0.4456432917078734,0.5295613084872149,0.5806797938665894,0.7280923173216287,1.5987668308652598,0.6213175929729804,0.3035376827990885,0.8560480086240618,0.5608843015165946,0.11932317965101559,-0.242
0.4472875486028507,0.5260499292682327,0.5929900866885542,0.7351518077409266,1.5988994722343497,0.6294044828489626,0.3028246978450534,0.8476838802769515,0.5610426477125586,0.12039102238265799,-0.24
0.44861442822802405,0.5221100885507914,0.6058353591660021,0.7412481190782132,1.5977643515655773,0.637545391006254,0.30158248789796754,0.8391078117504429,0.5602141824230271,0.12107783582949826,-0.238
0.449635681353242,0.5177552463706616,0.6192439975147193,0.7463146119004535,1.5952769418123145,0.6457067712065494,0.29984343394550866,0.8303188449148664,0.5584043499787098,0.12138622903733516,-0.236
0.45037125707324205,0.5130129342416172,0.6332438478096276,0.7503028932404163,1.5913751304787036,0.6538533319284625,0.29764642443748424,0.8213137125596606,0.555636683426384,0.12132821199239384,-0.23399999999999999
0.45084963818987683,0.5079237606639975,0.6478604597833272,0.7531835953327847,1.5860220722442917,0.661947458736017,0.295036331535311,0.8120886422317883,0.5519531927965818,0.12092577078138479,-0.23199999999999998
0.45110792635346003,0.5025399273131688,0.6631151728921455,0.754946683614922,1.579208260251548,0.6699488526810433,0.292063445432411,0.802641122872563,0.5474143484643302,0.12021115844256572,-0.22999999999999998
0.45119165226799907,0.49692334609349537,0.6790231204106968,0.7556012972102473,1.5709527122707214,0.6778144274740223,0.2887828637059577,0.7929715462394057,0.5420986430257984,0.11922687255009232,-0.22799999999999998
0.45115429505061494,0.4911434621329221,0.6955912340528847,0.7551751401533378,1.56130320969471,0.6854984892998269,0.2852538306223918,0.783084645564367,0.5361017266559949,0.11802530247181493,-0.22599999999999998
0.45105650447391504,0.48527489610743213,0.7128163342351546,0.7537134556928312,1.5503355717460319,0.6929532030595251,0.2815390198471213,0.7729906677144223,0.5295351223714028,0.11666804188812913,-0.22399999999999998
0.4509650301245442,0.4793950209250117,0.7306833894782842,0.7512776284051637,1.5381519918838418,0.70012932882311,0.27770375328730756,0.7627062314364825,0.5225245386148879,0.11522487490677409,-0.22199999999999998
0.4509513722855817,0.47358158309552933,0.7491640227433932,0.7479434689440747,1.5248785057297825,0.7069771936765258,0.2738151490078459,0.7522548421259246,0.5152078068222741,0.11377245633793971,-0.21999999999999997
0.4510901803668506,0.467910468775545,0.7682153331335405,0.7437992435557945,1.5106616976631195,0.7134478481101314,0.2699411924690463,0.7416670519181648,0.5077324809387441,0.11239271785984958,-0.21799999999999997
0.45145743568292923,0.46245369951797916,0.7877790890009045,0.7389435147133459,1.4956647846919722,0.7194943436002902,0.26614972786747326,0.7309802717326228,0.5002531441435895,0.1111710414644622,-0.21599999999999997
0.45212846595874645,0.45727772440137227,0.8077813338864499,0.733482860284758,1.4800632398647429,0.7250730598013875,0.2625073701869566,0.7202382582224162,0.4929284753078349,0.11019424940735659,-0.21399999999999997
0.45317584869240984,0.4524420548007058,0.82813243078765,0.7275295366921319,1.4640401324324976,0.7301450062211722,0.2590783436714384,0.7094903125498805,0.48591813399648803,0.10954846570938512,-0.21199999999999997
0.4546672689147337,0.44799826694388206,0.8487275539331159,0.7211991468973729,1.4477813678404734,0.7346770245156647,0.2559232587002004,0.6987902388455033,0.4793795282002002,0.10931690801439842,-0.20999999999999996
0.45666340339345174,0.4439893768503361,0.8694476214284851,0.7146083673036283,1.431471007575888,0.7386428234202271,0.253097846248566,0.6881951176644274,0.47346453348977957,0.10957767035751252,-0.20799999999999996
0.4592159073596815,0.44044957339094604,0.8901606476072654,0.7078727794635872,1.415286837578744,0.7420237883544474,0.2506516769012429,0.6777639535279103,0.4683162359366182,0.11040155729577371,-0.20599999999999996
0.4623655808434644,0.43740427894896944,0.9107234812958944,0.7011048435854005,1.3993963353923742,0.7448095211762465,0.2486268992816669,0.6675562557828866,0.46406577387025244,0.11185002811626195,-0.20399999999999996
0.4661407892466941,0.434870494157105,0.9309838859140386,0.6944120419834444,1.3839531618774257,0.7469980814986472,0.247057040199176,0.6576306088343559,0.4608293552102563,0.11397330671759996,-0.20199999999999996
0.4705562065654523,0.43285737382817796,0.9507829096008342,0.6878952125322418,1.3690942747306116,0.7485959183745808,0.24596591515548666,0.6480432818262396,0.4587055274938109,0.11680870851395121,-0.19999999999999996
0.47561193962266163,0.4313669756196451,0.9699574884032824,0.6816470854234875,1.354937729942136,0.7496174988948635,0.2453667024211053,0.6388469197637543,0.4577727765402392,0.12037923056593768,-0.19799999999999995
0.48129307796734283,0.43039512107272215,0.9883432228183392,0.6757510314978457,1.341581205389447,0.7500846572358368,0.2452612360392612,0.630089348696222,0.45808752662920105,0.12469244528589604,-0.19599999999999995
0.4875696972020201,0.4299323101454478,1.0057772673324796,0.6702800273109815,1.3291012495993595,0.7500257029185678,0.24563957226456748,0.6218125177748451,0.4596826097995974,0.12973973162476618,-0.19399999999999995
0.4943973241610511,0.4299646347633679,1.0221012736366155,0.6652958408533084,1.317553229734408,0.7494743396201461,0.24647987965521412,0.614051591601737,0.46256626412327734,0.13549587069593486,-0.19199999999999995
0.501717851580116,0.4304746436876533,1.0371643304432703,0.660848442202646,1.306971927250579,0.7484684551164067,0.24774869506015385,0.6068341980423575,0.46672171038030985,0.14191902534883408,-0.18999999999999995
0.509460868870286,0.4314421195413562,1.0508258458296638,0.6569756448741065,1.2973727083326723,0.7470488483652579,0.24940157606067817,0.600179830178295,0.4721073433998163,0.14895111525977403,-0.18799999999999994
0.5175453556574182,0.4328447385232127,1.0629583213514382,0.6537029856087065,1.288753179740051,0.7452579611362358,0.25138416529089314,0.5940993967295649,0.4786575585357771,0.1565185906367196,-0.18599999999999994
0.5258816672085593,0.4346585935855033,1.0734499704765446,0.6510438520820089,1.2810952293946427,0.743138678983292,0.2536336640064701,0.5885949132450641,0.4862842156135545,0.16453359863207495,-0.18399999999999994
0.5343737269935986,0.43685857212028084,1.0822071369448494,0.6489998687611624,1.2743673449394757,0.7407332600141022,0.25608069210149753,0.5836593265777146,0.4948787227009872,0.17289552705967515,-0.18199999999999994
0.5429213324799828,0.43941858901970204,1.0891564713539796,0.6475615501927007,1.2685271023639533,0.7380824403210824,0.25865149053680087,0.579276467329774,0.5043147009095643,0.18149290012254016,-0.17999999999999994
0.5514224765950124,0.4423116849603344,1.094246826619005,0.6467092277940599,1.2635237201971998,0.735224752780445,0.2612704010758472,0.575421128576683,0.5144511699660627,0.1902055907636973,-0.17799999999999994
0.5597755895095002,0.44551000759423814,1.097450835073963,0.6464142503793794,1.2593005821122605,0.7321960820080349,0.26386253867689746,0.5720592736046056,0.525136173488921,0.198907304232125,-0.17599999999999993
0.5678816134753194,0.4489846997697633,1.0987661320932782,0.6466404500606222,1.25579764133783,0.7290294634817506,0.2663565552384187,0.5691483798844249,0.5362107438066508,0.2074682778763278,-0.17399999999999993
0.5756458369321623,0.4527057237752434,1.0982161934885915,0.6473458540052142,1.252953633249115,0.7257551201245336,0.26868738094134126,0.5666379302862694,0.5475130898264008,0.21575813347872508,-0.17199999999999993
0.582979432119668,0.45664165377954324,1.095850756893206,0.6484846092792315,1.2507080370771695,0.7224007158852291,0.27079882230472346,0.564470064893455,0.5588828788990369,0.2236488111110288,-0.16999999999999993
0.58980066176996,0.4607594700678278,1.0917458011917702,0.650009073426584,1.2490027430234232,0.7189917938682626,0.27264589512967274,0.5625804070986496,0.5701654757013298,0.2310175080210603,-0.16799999999999993
0.5960357436261934,0.4650243883219008,1.0860030630653614,0.6518720085387044,1.2477833964231113,0.715552357025522,0.27419677625911854,0.5608990755303256,0.5812159985407948,0.23774954292106168,-0.16599999999999993
0.6016193848927425,0.4693997551075699,1.0787490761159757,0.654028802544417,1.2470004052801558,0.7121055428417001,0.27543427062845455,0.5593518885580763,0.5919030566079514,0.24374106562713727,-0.16399999999999992
0.6064950205987707,0.47384703699760405,1.0701337259394261,0.6564396295744152,1.2466096109091376,0.7086743401232843,0.27635670908355475,0.5578617607067027,0.6021120406878028,0.24890153457199782,-0.16199999999999992
0.6106148086716215,0.4783259255316603,1.0603283239563281,0.6590714527975583,1.2465726331105653,0.7052822960319993,0.27697821711663806,0.5563502805766029,0.6117478545161035,0.2531558903976693,-0.15999999999999992
0.6139394489084294,0.4827945737143367,1.0495232136945798,0.6618997692368733,1.2468569109568144,0.7019541647593949,0.2773283238266633,0.5547394483736559,0.6207369938292755,0.2564463625705175,-0.15799999999999992
0.616437901961345,0.48720997226959106,1.0379249353308295,0.6649099976776242,1.2474354677111783,0.6987164553898324,0.27745091251452886,0.5529535386610474,0.6290289044133318,0.2587338574947423,-0.15599999999999992
0.6180870872671186,0.4915284657606983,1.025752987309645,0.6680984184843748,1.2482864336244035,0.6955978450368449,0.2774025475871847,0.5509210413827206,0.6365965780490767,0.25999889049006086,-0.15399999999999991
0.6188716353521848,0.49570640036516556,1.0132362373226345,0.671472588161994,1.2493923634795652,0.6926294336127385,0.27725024494230255,0.5485766225926438,0.6434363749157289,0.2602420396317607,-0.1519999999999999
0.618783760381448,0.4997008870189196,1.0006090483076937,0.6750511715964408,1.2507393870367847,0.6898448278599187,0.27706878279836006,0.5458630366872499,0.6495670913539658,0.2594839160774968,-0.1499999999999999
0.6178233038792273,0.5034706562870779,0.9881071978059413,0.6788631604064955,1.2523162303144082,0.6872800537469863,0.2769376752041773,0.5427329152474424,0.6550283214479321,0.2577646622863391,-0.1479999999999999
0.6159979813034009,0.5069769751401905,0.9759636803322091,0.6829464755976188,1.254113144351322,0.684973307236661,0.2769379496320361,0.5391503546682243,0.659878188237338,0.2551430055990707,-0.1459999999999999
0.6133238409725662,0.5101845912283187,0.9644044917011478,0.6873459852170901,1.2561207761668538,0.6829645630508181,0.2771488819072516,0.5350922261886027,0.664190544199923,0.2516949091493226,-0.1439999999999999
0.6098259213122189,0.5130626675834922,0.9536445008549227,0.6921110011466407,1.2583290145041957,0.681295068786438,0.2776448454717652,0.5305491380528341,0.6680517598233119,0.24751187425459703,-0.1419999999999999
0.6055390691777038,0.5155856701632335,0.9438835180750729,0.6972923515269539,1.260725840982168,0.6800067571173255,0.2784924273307578,0.5255259903422449,0.6715572327378815,0.2426989576794572,-0.1399999999999999
0.6005088607917158,0.5177341723548439,0.9353026680455941,0.7029391545204408,1.263296215774144,0.6791416115707872,0.27974795021481186,0.5200420781883426,0.6748077574344279,0.23737257304268403,-0.1379999999999999
0.5947925491378323,0.5194955444194033,0.9280611717276256,0.7090954432005542,1.266021026046107,0.678741021406471,0.2814555202294584,0.5141307179599159,0.6779058967995764,0.23165814794869766,-0.1359999999999999
0.588459948788409,0.5208645016356656,0.9222936322426001,0.7157968085453746,1.2688761251421887,0.6788451585521166,0.28364569273086804,0.5078383926665266,0.680952491666452,0.22568770718897072,-0.1339999999999999
0.581594162115955,0.5218434922298182,0.9181079069811463,0.7230672363996038,1.2718314907916723,0.6794924046557377,0.2863348179001928,0.5012234360555418,0.6840434337261501,0.2195974478429926,-0.1319999999999999
